,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients,Maximum temperature (°C),Minimum temperature (°C)
13696,2005-07-24 16:00:00,2005,7,24,16,Sunday,205,29,2.0,161,18,27.5,27.3
13697,2005-07-24 17:00:00,2005,7,24,17,Sunday,205,29,2.0,162,17,27.2,27.1
13698,2005-07-24 18:00:00,2005,7,24,18,Sunday,205,29,3.0,163,16,27.1,26.9
13699,2005-07-24 19:00:00,2005,7,24,19,Sunday,205,29,3.0,164,34,27,26.9
13700,2005-07-24 20:00:00,2005,7,24,20,Sunday,205,29,3.0,165,28,26.8,26.7
13701,2005-07-24 21:00:00,2005,7,24,21,Sunday,205,29,3.0,166,26,26.7,26.6
13702,2005-07-24 22:00:00,2005,7,24,22,Sunday,205,29,3.0,167,19,26.6,26.4
13703,2005-07-24 23:00:00,2005,7,24,23,Sunday,205,29,3.0,168,20,26.4,26.3
13704,2005-07-25 00:00:00,2005,7,25,0,Monday,206,30,0.0,1,12,26.3,26.1
13705,2005-07-25 01:00:00,2005,7,25,1,Monday,206,30,0.0,2,6,26.2,26
13706,2005-07-25 02:00:00,2005,7,25,2,Monday,206,30,0.0,3,7,26.2,26.1
13707,2005-07-25 03:00:00,2005,7,25,3,Monday,206,30,0.0,4,8,26.1,26
13708,2005-07-25 04:00:00,2005,7,25,4,Monday,206,30,0.0,5,3,26.2,26.1
13709,2005-07-25 05:00:00,2005,7,25,5,Monday,206,30,0.0,6,6,26.6,26.4
13710,2005-07-25 06:00:00,2005,7,25,6,Monday,206,30,1.0,7,4,27.2,26.7
13711,2005-07-25 07:00:00,2005,7,25,7,Monday,206,30,1.0,8,13,27.1,26.9
13712,2005-07-25 08:00:00,2005,7,25,8,Monday,206,30,1.0,9,29,28,27.5
13713,2005-07-25 09:00:00,2005,7,25,9,Monday,206,30,1.0,10,29,28.3,28
13714,2005-07-25 10:00:00,2005,7,25,10,Monday,206,30,1.0,11,44,28.8,28.3
13715,2005-07-25 11:00:00,2005,7,25,11,Monday,206,30,1.0,12,38,28.7,28.6
13716,2005-07-25 12:00:00,2005,7,25,12,Monday,206,30,2.0,13,36,28.6,28.4
13717,2005-07-25 13:00:00,2005,7,25,13,Monday,206,30,2.0,14,19,29,28.8
13718,2005-07-25 14:00:00,2005,7,25,14,Monday,206,30,2.0,15,26,28.6,28.3
13719,2005-07-25 15:00:00,2005,7,25,15,Monday,206,30,2.0,16,18,28.3,28.1
13720,2005-07-25 16:00:00,2005,7,25,16,Monday,206,30,2.0,17,14,27.7,27.6
13721,2005-07-25 17:00:00,2005,7,25,17,Monday,206,30,2.0,18,10,27.1,27
13722,2005-07-25 18:00:00,2005,7,25,18,Monday,206,30,3.0,19,14,26.8,26.7
13723,2005-07-25 19:00:00,2005,7,25,19,Monday,206,30,3.0,20,23,26.7,26.6
13724,2005-07-25 20:00:00,2005,7,25,20,Monday,206,30,3.0,21,17,26.5,26.4
13725,2005-07-25 21:00:00,2005,7,25,21,Monday,206,30,3.0,22,23,26.4,26.3
13726,2005-07-25 22:00:00,2005,7,25,22,Monday,206,30,3.0,23,15,26.3,26.1
13727,2005-07-25 23:00:00,2005,7,25,23,Monday,206,30,3.0,24,18,26.2,26.1
13728,2005-07-26 00:00:00,2005,7,26,0,Tuesday,207,30,0.0,25,26,25.8,25.6
13729,2005-07-26 01:00:00,2005,7,26,1,Tuesday,207,30,0.0,26,19,25.4,25.3
13730,2005-07-26 02:00:00,2005,7,26,2,Tuesday,207,30,0.0,27,5,25.1,25
13731,2005-07-26 03:00:00,2005,7,26,3,Tuesday,207,30,0.0,28,4,25.3,25.1
13732,2005-07-26 04:00:00,2005,7,26,4,Tuesday,207,30,0.0,29,3,25.6,25.2
13733,2005-07-26 05:00:00,2005,7,26,5,Tuesday,207,30,0.0,30,4,27,26.7
13734,2005-07-26 06:00:00,2005,7,26,6,Tuesday,207,30,1.0,31,5,27.9,27.4
13735,2005-07-26 07:00:00,2005,7,26,7,Tuesday,207,30,1.0,32,24,27.8,27.5
13736,2005-07-26 08:00:00,2005,7,26,8,Tuesday,207,30,1.0,33,29,28.2,28.1
13737,2005-07-26 09:00:00,2005,7,26,9,Tuesday,207,30,1.0,34,21,28.3,28
13738,2005-07-26 10:00:00,2005,7,26,10,Tuesday,207,30,1.0,35,39,28.5,28.3
13739,2005-07-26 11:00:00,2005,7,26,11,Tuesday,207,30,1.0,36,36,29,28.5
13740,2005-07-26 12:00:00,2005,7,26,12,Tuesday,207,30,2.0,37,30,29.5,29
13741,2005-07-26 13:00:00,2005,7,26,13,Tuesday,207,30,2.0,38,19,29.8,29.5
13742,2005-07-26 14:00:00,2005,7,26,14,Tuesday,207,30,2.0,39,22,29.2,28.7
13743,2005-07-26 15:00:00,2005,7,26,15,Tuesday,207,30,2.0,40,20,29.2,29
13744,2005-07-26 16:00:00,2005,7,26,16,Tuesday,207,30,2.0,41,16,28.4,28.2
13745,2005-07-26 17:00:00,2005,7,26,17,Tuesday,207,30,2.0,42,18,27.6,27.4
13746,2005-07-26 18:00:00,2005,7,26,18,Tuesday,207,30,3.0,43,29,27.3,27.2
13747,2005-07-26 19:00:00,2005,7,26,19,Tuesday,207,30,3.0,44,15,27.2,27
13748,2005-07-26 20:00:00,2005,7,26,20,Tuesday,207,30,3.0,45,30,26.9,26.7
13749,2005-07-26 21:00:00,2005,7,26,21,Tuesday,207,30,3.0,46,26,26.8,26.8
13750,2005-07-26 22:00:00,2005,7,26,22,Tuesday,207,30,3.0,47,16,26.7,26.6
13751,2005-07-26 23:00:00,2005,7,26,23,Tuesday,207,30,3.0,48,8,26.4,26.3
13752,2005-07-27 00:00:00,2005,7,27,0,Wednesday,208,30,0.0,49,8,26.3,26.1
13753,2005-07-27 01:00:00,2005,7,27,1,Wednesday,208,30,0.0,50,15,26,25.9
13754,2005-07-27 02:00:00,2005,7,27,2,Wednesday,208,30,0.0,51,9,25.7,25.6
13755,2005-07-27 03:00:00,2005,7,27,3,Wednesday,208,30,0.0,52,5,25.7,25.6
13756,2005-07-27 04:00:00,2005,7,27,4,Wednesday,208,30,0.0,53,5,25.9,25.7
13757,2005-07-27 05:00:00,2005,7,27,5,Wednesday,208,30,0.0,54,3,26.2,26.1
13758,2005-07-27 06:00:00,2005,7,27,6,Wednesday,208,30,1.0,55,1,26.8,26.6
13759,2005-07-27 07:00:00,2005,7,27,7,Wednesday,208,30,1.0,56,10,27.4,27.1
13760,2005-07-27 08:00:00,2005,7,27,8,Wednesday,208,30,1.0,57,34,28.1,27.6
13761,2005-07-27 09:00:00,2005,7,27,9,Wednesday,208,30,1.0,58,39,28.6,28.3
13762,2005-07-27 10:00:00,2005,7,27,10,Wednesday,208,30,1.0,59,25,29,28.6
13763,2005-07-27 11:00:00,2005,7,27,11,Wednesday,208,30,1.0,60,36,29.3,28.7
13764,2005-07-27 12:00:00,2005,7,27,12,Wednesday,208,30,2.0,61,38,29.5,29.2
13765,2005-07-27 13:00:00,2005,7,27,13,Wednesday,208,30,2.0,62,26,29.3,29.1
13766,2005-07-27 14:00:00,2005,7,27,14,Wednesday,208,30,2.0,63,12,29.1,29
13767,2005-07-27 15:00:00,2005,7,27,15,Wednesday,208,30,2.0,64,32,28.7,28.4
13768,2005-07-27 16:00:00,2005,7,27,16,Wednesday,208,30,2.0,65,11,28.2,28
13769,2005-07-27 17:00:00,2005,7,27,17,Wednesday,208,30,2.0,66,20,27.5,27.4
13770,2005-07-27 18:00:00,2005,7,27,18,Wednesday,208,30,3.0,67,17,27.2,27
13771,2005-07-27 19:00:00,2005,7,27,19,Wednesday,208,30,3.0,68,17,27.1,26.9
13772,2005-07-27 20:00:00,2005,7,27,20,Wednesday,208,30,3.0,69,18,26.8,26.7
13773,2005-07-27 21:00:00,2005,7,27,21,Wednesday,208,30,3.0,70,26,26.6,26.4
13774,2005-07-27 22:00:00,2005,7,27,22,Wednesday,208,30,3.0,71,13,26.4,26.3
13775,2005-07-27 23:00:00,2005,7,27,23,Wednesday,208,30,3.0,72,21,26.4,26.3
13776,2005-07-28 00:00:00,2005,7,28,0,Thursday,209,30,0.0,73,14,26.3,26.2
13777,2005-07-28 01:00:00,2005,7,28,1,Thursday,209,30,0.0,74,8,26.1,26
13778,2005-07-28 02:00:00,2005,7,28,2,Thursday,209,30,0.0,75,4,26,26
13779,2005-07-28 03:00:00,2005,7,28,3,Thursday,209,30,0.0,76,8,26.1,26
13780,2005-07-28 04:00:00,2005,7,28,4,Thursday,209,30,0.0,77,3,26.3,26.1
13781,2005-07-28 05:00:00,2005,7,28,5,Thursday,209,30,0.0,78,5,27.1,27
13782,2005-07-28 06:00:00,2005,7,28,6,Thursday,209,30,1.0,79,3,27.8,27.4
13783,2005-07-28 07:00:00,2005,7,28,7,Thursday,209,30,1.0,80,17,28.3,28
13784,2005-07-28 08:00:00,2005,7,28,8,Thursday,209,30,1.0,81,34,28.7,28.4
13785,2005-07-28 09:00:00,2005,7,28,9,Thursday,209,30,1.0,82,29,28.8,28.5
13786,2005-07-28 10:00:00,2005,7,28,10,Thursday,209,30,1.0,83,40,28.8,28.3
13787,2005-07-28 11:00:00,2005,7,28,11,Thursday,209,30,1.0,84,26,28.8,28.3
13788,2005-07-28 12:00:00,2005,7,28,12,Thursday,209,30,2.0,85,31,28.9,28.7
13789,2005-07-28 13:00:00,2005,7,28,13,Thursday,209,30,2.0,86,25,29.2,28.8
13790,2005-07-28 14:00:00,2005,7,28,14,Thursday,209,30,2.0,87,15,28.9,28.6
13791,2005-07-28 15:00:00,2005,7,28,15,Thursday,209,30,2.0,88,24,28.4,28.3
13792,2005-07-28 16:00:00,2005,7,28,16,Thursday,209,30,2.0,89,11,28.1,28
13793,2005-07-28 17:00:00,2005,7,28,17,Thursday,209,30,2.0,90,9,27.5,27.5
13794,2005-07-28 18:00:00,2005,7,28,18,Thursday,209,30,3.0,91,17,27.2,27.1
13795,2005-07-28 19:00:00,2005,7,28,19,Thursday,209,30,3.0,92,19,27,26.9
13796,2005-07-28 20:00:00,2005,7,28,20,Thursday,209,30,3.0,93,27,26.9,26.8
13797,2005-07-28 21:00:00,2005,7,28,21,Thursday,209,30,3.0,94,19,26.8,26.6
13798,2005-07-28 22:00:00,2005,7,28,22,Thursday,209,30,3.0,95,20,26.6,26.5
13799,2005-07-28 23:00:00,2005,7,28,23,Thursday,209,30,3.0,96,27,26.5,26.3
13800,2005-07-29 00:00:00,2005,7,29,0,Friday,210,30,0.0,97,7,26.3,26.1
13801,2005-07-29 01:00:00,2005,7,29,1,Friday,210,30,0.0,98,18,25.9,25.9
13802,2005-07-29 02:00:00,2005,7,29,2,Friday,210,30,0.0,99,8,25.9,25.8
13803,2005-07-29 03:00:00,2005,7,29,3,Friday,210,30,0.0,100,9,25.7,25.6
13804,2005-07-29 04:00:00,2005,7,29,4,Friday,210,30,0.0,101,3,26.2,26
13805,2005-07-29 05:00:00,2005,7,29,5,Friday,210,30,0.0,102,3,26.6,26.4
13806,2005-07-29 06:00:00,2005,7,29,6,Friday,210,30,1.0,103,3,27.5,27.3
13807,2005-07-29 07:00:00,2005,7,29,7,Friday,210,30,1.0,104,6,27.6,27.4
13808,2005-07-29 08:00:00,2005,7,29,8,Friday,210,30,1.0,105,14,28.1,27.8
13809,2005-07-29 09:00:00,2005,7,29,9,Friday,210,30,1.0,106,23,28.2,28
13810,2005-07-29 10:00:00,2005,7,29,10,Friday,210,30,1.0,107,32,28.8,28.3
13811,2005-07-29 11:00:00,2005,7,29,11,Friday,210,30,1.0,108,22,28.5,28.3
13812,2005-07-29 12:00:00,2005,7,29,12,Friday,210,30,2.0,109,15,29,28.6
13813,2005-07-29 13:00:00,2005,7,29,13,Friday,210,30,2.0,110,17,29,28.8
13814,2005-07-29 14:00:00,2005,7,29,14,Friday,210,30,2.0,111,17,29.2,29
13815,2005-07-29 15:00:00,2005,7,29,15,Friday,210,30,2.0,112,19,28.8,28.5
13816,2005-07-29 16:00:00,2005,7,29,16,Friday,210,30,2.0,113,10,28,27.9
13817,2005-07-29 17:00:00,2005,7,29,17,Friday,210,30,2.0,114,18,27.4,27.3
13818,2005-07-29 18:00:00,2005,7,29,18,Friday,210,30,3.0,115,17,26.9,26.8
13819,2005-07-29 19:00:00,2005,7,29,19,Friday,210,30,3.0,116,12,26.8,26.7
13820,2005-07-29 20:00:00,2005,7,29,20,Friday,210,30,3.0,117,16,26.7,26.6
13821,2005-07-29 21:00:00,2005,7,29,21,Friday,210,30,3.0,118,13,26.5,26.4
13822,2005-07-29 22:00:00,2005,7,29,22,Friday,210,30,3.0,119,17,26.4,26.3
13823,2005-07-29 23:00:00,2005,7,29,23,Friday,210,30,3.0,120,16,26.2,26.1
13824,2005-07-30 00:00:00,2005,7,30,0,Saturday,211,30,0.0,121,15,26.2,26
13825,2005-07-30 01:00:00,2005,7,30,1,Saturday,211,30,0.0,122,17,26.1,26
13826,2005-07-30 02:00:00,2005,7,30,2,Saturday,211,30,0.0,123,8,26.1,26
13827,2005-07-30 03:00:00,2005,7,30,3,Saturday,211,30,0.0,124,11,26,25.9
13828,2005-07-30 04:00:00,2005,7,30,4,Saturday,211,30,0.0,125,5,26.2,26.1
13829,2005-07-30 05:00:00,2005,7,30,5,Saturday,211,30,0.0,126,2,26.9,26.5
13830,2005-07-30 06:00:00,2005,7,30,6,Saturday,211,30,1.0,127,2,27.3,26.9
13831,2005-07-30 07:00:00,2005,7,30,7,Saturday,211,30,1.0,128,4,27.6,27.5
13832,2005-07-30 08:00:00,2005,7,30,8,Saturday,211,30,1.0,129,2,28.1,27.9
13833,2005-07-30 09:00:00,2005,7,30,9,Saturday,211,30,1.0,130,8,28.3,28.1
13834,2005-07-30 10:00:00,2005,7,30,10,Saturday,211,30,1.0,131,18,28.9,28.5
13835,2005-07-30 11:00:00,2005,7,30,11,Saturday,211,30,1.0,132,17,29.4,29.2
13836,2005-07-30 12:00:00,2005,7,30,12,Saturday,211,30,2.0,133,22,29.6,29.1
13837,2005-07-30 13:00:00,2005,7,30,13,Saturday,211,30,2.0,134,17,29.8,29.4
13838,2005-07-30 14:00:00,2005,7,30,14,Saturday,211,30,2.0,135,19,29.1,28.9
13839,2005-07-30 15:00:00,2005,7,30,15,Saturday,211,30,2.0,136,13,28.7,28.4
13840,2005-07-30 16:00:00,2005,7,30,16,Saturday,211,30,2.0,137,15,27.9,27.7
13841,2005-07-30 17:00:00,2005,7,30,17,Saturday,211,30,2.0,138,17,27.2,27.2
13842,2005-07-30 18:00:00,2005,7,30,18,Saturday,211,30,3.0,139,12,27,26.8
13843,2005-07-30 19:00:00,2005,7,30,19,Saturday,211,30,3.0,140,21,26.6,26.5
13844,2005-07-30 20:00:00,2005,7,30,20,Saturday,211,30,3.0,141,18,26.3,26.1
13845,2005-07-30 21:00:00,2005,7,30,21,Saturday,211,30,3.0,142,22,25.9,25.8
13846,2005-07-30 22:00:00,2005,7,30,22,Saturday,211,30,3.0,143,26,25.9,25.8
13847,2005-07-30 23:00:00,2005,7,30,23,Saturday,211,30,3.0,144,28,26,25.8
13848,2005-07-31 00:00:00,2005,7,31,0,Sunday,212,30,0.0,145,15,25.9,25.8
13849,2005-07-31 01:00:00,2005,7,31,1,Sunday,212,30,0.0,146,8,25.9,25.7
13850,2005-07-31 02:00:00,2005,7,31,2,Sunday,212,30,0.0,147,7,24.9,24.8
13851,2005-07-31 03:00:00,2005,7,31,3,Sunday,212,30,0.0,148,10,25.1,24.9
13852,2005-07-31 04:00:00,2005,7,31,4,Sunday,212,30,0.0,149,8,25.2,25
13853,2005-07-31 05:00:00,2005,7,31,5,Sunday,212,30,0.0,150,2,26.4,26.2
13854,2005-07-31 06:00:00,2005,7,31,6,Sunday,212,30,1.0,151,4,27.2,27
13855,2005-07-31 07:00:00,2005,7,31,7,Sunday,212,30,1.0,152,20,27.7,27.3
13856,2005-07-31 08:00:00,2005,7,31,8,Sunday,212,30,1.0,153,35,27.9,27.7
13857,2005-07-31 09:00:00,2005,7,31,9,Sunday,212,30,1.0,154,46,28.6,28
13858,2005-07-31 10:00:00,2005,7,31,10,Sunday,212,30,1.0,155,37,28.7,28.2
13859,2005-07-31 11:00:00,2005,7,31,11,Sunday,212,30,1.0,156,36,28.9,28.5
13860,2005-07-31 12:00:00,2005,7,31,12,Sunday,212,30,2.0,157,42,29.1,28.7
13861,2005-07-31 13:00:00,2005,7,31,13,Sunday,212,30,2.0,158,33,29.8,29.5
13862,2005-07-31 14:00:00,2005,7,31,14,Sunday,212,30,2.0,159,45,29.4,29.3
13863,2005-07-31 15:00:00,2005,7,31,15,Sunday,212,30,2.0,160,26,28.9,28.4
13864,2005-07-31 16:00:00,2005,7,31,16,Sunday,212,30,2.0,161,15,28,27.9
13865,2005-07-31 17:00:00,2005,7,31,17,Sunday,212,30,2.0,162,12,27.5,27.3
13866,2005-07-31 18:00:00,2005,7,31,18,Sunday,212,30,3.0,163,25,27.2,27.1
13867,2005-07-31 19:00:00,2005,7,31,19,Sunday,212,30,3.0,164,18,27.2,27.1
13868,2005-07-31 20:00:00,2005,7,31,20,Sunday,212,30,3.0,165,33,27.1,27.1
13869,2005-07-31 21:00:00,2005,7,31,21,Sunday,212,30,3.0,166,19,27,26.9
13870,2005-07-31 22:00:00,2005,7,31,22,Sunday,212,30,3.0,167,22,26.9,26.8
13871,2005-07-31 23:00:00,2005,7,31,23,Sunday,212,30,3.0,168,18,26.8,26.7
13872,2005-08-01 00:00:00,2005,8,1,0,Monday,213,31,0.0,1,16,9.4,9.4
13873,2005-08-01 01:00:00,2005,8,1,1,Monday,213,31,0.0,2,5,9.2,9.2
13874,2005-08-01 02:00:00,2005,8,1,2,Monday,213,31,0.0,3,4,10.3,10.1
13875,2005-08-01 03:00:00,2005,8,1,3,Monday,213,31,0.0,4,4,10.3,10.3
13876,2005-08-01 04:00:00,2005,8,1,4,Monday,213,31,0.0,5,1,10.3,10.2
13877,2005-08-01 05:00:00,2005,8,1,5,Monday,213,31,0.0,6,1,10,9.8
13878,2005-08-01 06:00:00,2005,8,1,6,Monday,213,31,1.0,7,5,10.7,10.4
13879,2005-08-01 07:00:00,2005,8,1,7,Monday,213,31,1.0,8,3,11.1,10.9
13880,2005-08-01 08:00:00,2005,8,1,8,Monday,213,31,1.0,9,42,12.8,12.5
13881,2005-08-01 09:00:00,2005,8,1,9,Monday,213,31,1.0,10,28,14.4,14.3
13882,2005-08-01 10:00:00,2005,8,1,10,Monday,213,31,1.0,11,47,14.9,14.7
13883,2005-08-01 11:00:00,2005,8,1,11,Monday,213,31,1.0,12,38,15.8,15.7
13884,2005-08-01 12:00:00,2005,8,1,12,Monday,213,31,2.0,13,37,16.3,16.2
13885,2005-08-01 13:00:00,2005,8,1,13,Monday,213,31,2.0,14,26,16.3,16.2
13886,2005-08-01 14:00:00,2005,8,1,14,Monday,213,31,2.0,15,19,16.1,15.9
13887,2005-08-01 15:00:00,2005,8,1,15,Monday,213,31,2.0,16,22,15,14.8
13888,2005-08-01 16:00:00,2005,8,1,16,Monday,213,31,2.0,17,14,14.4,14.3
13889,2005-08-01 17:00:00,2005,8,1,17,Monday,213,31,2.0,18,15,13.2,12.8
13890,2005-08-01 18:00:00,2005,8,1,18,Monday,213,31,3.0,19,18,12.2,12.2
13891,2005-08-01 19:00:00,2005,8,1,19,Monday,213,31,3.0,20,22,11.8,11.7
13892,2005-08-01 20:00:00,2005,8,1,20,Monday,213,31,3.0,21,20,11.3,10.9
13893,2005-08-01 21:00:00,2005,8,1,21,Monday,213,31,3.0,22,23,11.7,11.5
13894,2005-08-01 22:00:00,2005,8,1,22,Monday,213,31,3.0,23,15,11.4,11.3
13895,2005-08-01 23:00:00,2005,8,1,23,Monday,213,31,3.0,24,19,11.7,11.6
13896,2005-08-02 00:00:00,2005,8,2,0,Tuesday,214,31,0.0,25,12,12,11.9
13897,2005-08-02 01:00:00,2005,8,2,1,Tuesday,214,31,0.0,26,12,11.8,11.5
13898,2005-08-02 02:00:00,2005,8,2,2,Tuesday,214,31,0.0,27,6,10.5,10
13899,2005-08-02 03:00:00,2005,8,2,3,Tuesday,214,31,0.0,28,2,9.4,9.1
13900,2005-08-02 04:00:00,2005,8,2,4,Tuesday,214,31,0.0,29,5,10.5,10.2
13901,2005-08-02 05:00:00,2005,8,2,5,Tuesday,214,31,0.0,30,4,10.8,10.6
13902,2005-08-02 06:00:00,2005,8,2,6,Tuesday,214,31,1.0,31,2,11.3,10.9
13903,2005-08-02 07:00:00,2005,8,2,7,Tuesday,214,31,1.0,32,10,9.6,9
13904,2005-08-02 08:00:00,2005,8,2,8,Tuesday,214,31,1.0,33,36,11.4,11.1
13905,2005-08-02 09:00:00,2005,8,2,9,Tuesday,214,31,1.0,34,23,11.1,10.8
13906,2005-08-02 10:00:00,2005,8,2,10,Tuesday,214,31,1.0,35,32,11.2,10.9
13907,2005-08-02 11:00:00,2005,8,2,11,Tuesday,214,31,1.0,36,50,10.3,10
13908,2005-08-02 12:00:00,2005,8,2,12,Tuesday,214,31,2.0,37,27,11.3,11.1
13909,2005-08-02 13:00:00,2005,8,2,13,Tuesday,214,31,2.0,38,30,11.6,11.4
13910,2005-08-02 14:00:00,2005,8,2,14,Tuesday,214,31,2.0,39,15,11.7,11.4
13911,2005-08-02 15:00:00,2005,8,2,15,Tuesday,214,31,2.0,40,20,11.1,10.9
13912,2005-08-02 16:00:00,2005,8,2,16,Tuesday,214,31,2.0,41,14,11,10.7
13913,2005-08-02 17:00:00,2005,8,2,17,Tuesday,214,31,2.0,42,17,9,8.5
13914,2005-08-02 18:00:00,2005,8,2,18,Tuesday,214,31,3.0,43,20,7.6,7.4
13915,2005-08-02 19:00:00,2005,8,2,19,Tuesday,214,31,3.0,44,18,7,6.8
13916,2005-08-02 20:00:00,2005,8,2,20,Tuesday,214,31,3.0,45,20,6.9,6.7
13917,2005-08-02 21:00:00,2005,8,2,21,Tuesday,214,31,3.0,46,25,7.1,7
13918,2005-08-02 22:00:00,2005,8,2,22,Tuesday,214,31,3.0,47,15,8.2,8
13919,2005-08-02 23:00:00,2005,8,2,23,Tuesday,214,31,3.0,48,16,7.2,6.9
13920,2005-08-03 00:00:00,2005,8,3,0,Wednesday,215,31,0.0,49,17,16.1,15.8
13921,2005-08-03 01:00:00,2005,8,3,1,Wednesday,215,31,0.0,50,6,15.9,15.9
13922,2005-08-03 02:00:00,2005,8,3,2,Wednesday,215,31,0.0,51,9,16.4,16.3
13923,2005-08-03 03:00:00,2005,8,3,3,Wednesday,215,31,0.0,52,3,16.6,16.6
13924,2005-08-03 04:00:00,2005,8,3,4,Wednesday,215,31,0.0,53,5,16.4,16.3
13925,2005-08-03 05:00:00,2005,8,3,5,Wednesday,215,31,0.0,54,2,16.7,16.5
13926,2005-08-03 06:00:00,2005,8,3,6,Wednesday,215,31,1.0,55,2,18.5,18.4
13927,2005-08-03 07:00:00,2005,8,3,7,Wednesday,215,31,1.0,56,14,22.2,22.2
13928,2005-08-03 08:00:00,2005,8,3,8,Wednesday,215,31,1.0,57,47,22.5,22.2
13929,2005-08-03 09:00:00,2005,8,3,9,Wednesday,215,31,1.0,58,23,23.1,22.7
13930,2005-08-03 10:00:00,2005,8,3,10,Wednesday,215,31,1.0,59,36,23.1,22.9
13931,2005-08-03 11:00:00,2005,8,3,11,Wednesday,215,31,1.0,60,36,22.9,22.6
13932,2005-08-03 12:00:00,2005,8,3,12,Wednesday,215,31,2.0,61,43,21.5,21.3
13933,2005-08-03 13:00:00,2005,8,3,13,Wednesday,215,31,2.0,62,26,20.8,20.7
13934,2005-08-03 14:00:00,2005,8,3,14,Wednesday,215,31,2.0,63,22,20.7,20.5
13935,2005-08-03 15:00:00,2005,8,3,15,Wednesday,215,31,2.0,64,18,20.1,19.9
13936,2005-08-03 16:00:00,2005,8,3,16,Wednesday,215,31,2.0,65,16,19.1,18.9
13937,2005-08-03 17:00:00,2005,8,3,17,Wednesday,215,31,2.0,66,18,17.9,17.8
13938,2005-08-03 18:00:00,2005,8,3,18,Wednesday,215,31,3.0,67,24,17.5,17.4
13939,2005-08-03 19:00:00,2005,8,3,19,Wednesday,215,31,3.0,68,20,17.5,17.4
13940,2005-08-03 20:00:00,2005,8,3,20,Wednesday,215,31,3.0,69,21,17.5,17.4
13941,2005-08-03 21:00:00,2005,8,3,21,Wednesday,215,31,3.0,70,21,17.5,17.4
13942,2005-08-03 22:00:00,2005,8,3,22,Wednesday,215,31,3.0,71,25,16.6,16.5
13943,2005-08-03 23:00:00,2005,8,3,23,Wednesday,215,31,3.0,72,10,16.4,16.3
13944,2005-08-04 00:00:00,2005,8,4,0,Thursday,216,31,0.0,73,20,21.7,21.6
13945,2005-08-04 01:00:00,2005,8,4,1,Thursday,216,31,0.0,74,10,21.7,21.5
13946,2005-08-04 02:00:00,2005,8,4,2,Thursday,216,31,0.0,75,8,21.5,21.3
13947,2005-08-04 03:00:00,2005,8,4,3,Thursday,216,31,0.0,76,5,21.1,21
13948,2005-08-04 04:00:00,2005,8,4,4,Thursday,216,31,0.0,77,3,20.8,20.7
13949,2005-08-04 05:00:00,2005,8,4,5,Thursday,216,31,0.0,78,1,21,20.9
13950,2005-08-04 06:00:00,2005,8,4,6,Thursday,216,31,1.0,79,0,21.9,21.6
13951,2005-08-04 07:00:00,2005,8,4,7,Thursday,216,31,1.0,80,13,22.9,22.6
13952,2005-08-04 08:00:00,2005,8,4,8,Thursday,216,31,1.0,81,50,24.9,24.8
13953,2005-08-04 09:00:00,2005,8,4,9,Thursday,216,31,1.0,82,34,26.3,26.1
13954,2005-08-04 10:00:00,2005,8,4,10,Thursday,216,31,1.0,83,31,27.4,27.1
13955,2005-08-04 11:00:00,2005,8,4,11,Thursday,216,31,1.0,84,37,29,28.5
13956,2005-08-04 12:00:00,2005,8,4,12,Thursday,216,31,2.0,85,26,29.4,29.3
13957,2005-08-04 13:00:00,2005,8,4,13,Thursday,216,31,2.0,86,27,29.4,28.8
13958,2005-08-04 14:00:00,2005,8,4,14,Thursday,216,31,2.0,87,19,24.5,23.8
13959,2005-08-04 15:00:00,2005,8,4,15,Thursday,216,31,2.0,88,26,20.6,20.4
13960,2005-08-04 16:00:00,2005,8,4,16,Thursday,216,31,2.0,89,21,20.7,20.5
13961,2005-08-04 17:00:00,2005,8,4,17,Thursday,216,31,2.0,90,17,20.1,20
13962,2005-08-04 18:00:00,2005,8,4,18,Thursday,216,31,3.0,91,18,19.8,19.6
13963,2005-08-04 19:00:00,2005,8,4,19,Thursday,216,31,3.0,92,20,19.8,19.6
13964,2005-08-04 20:00:00,2005,8,4,20,Thursday,216,31,3.0,93,29,18.6,18.5
13965,2005-08-04 21:00:00,2005,8,4,21,Thursday,216,31,3.0,94,19,18.1,18
13966,2005-08-04 22:00:00,2005,8,4,22,Thursday,216,31,3.0,95,17,18.6,18.5
13967,2005-08-04 23:00:00,2005,8,4,23,Thursday,216,31,3.0,96,12,18.7,18.5
13968,2005-08-05 00:00:00,2005,8,5,0,Friday,217,31,0.0,97,22,19.5,19.4
13969,2005-08-05 01:00:00,2005,8,5,1,Friday,217,31,0.0,98,11,20.1,19.5
13970,2005-08-05 02:00:00,2005,8,5,2,Friday,217,31,0.0,99,5,20.8,20.7
13971,2005-08-05 03:00:00,2005,8,5,3,Friday,217,31,0.0,100,11,21.3,21
13972,2005-08-05 04:00:00,2005,8,5,4,Friday,217,31,0.0,101,7,21.8,21.6
13973,2005-08-05 05:00:00,2005,8,5,5,Friday,217,31,0.0,102,2,22.4,22.2
13974,2005-08-05 06:00:00,2005,8,5,6,Friday,217,31,1.0,103,5,22.9,22.5
13975,2005-08-05 07:00:00,2005,8,5,7,Friday,217,31,1.0,104,11,23,22.3
